numero_documento,nombre_programa,fecha_graduacion
910000001,PROFESIONAL EN ADMINISTRACION FINANCIERA,01/07/2024
910000002,CONTADURIA PUBLICA-VIRTUAL,12/08/2024
910000003,ADMINISTRACION DE EMPRESAS- VIRTUAL,23/09/2024
910000004,TECNOLOGIA EN MANEJO DE SISTEMAS AGROFORESTALES,07/10/2024
910000005,TECNOLOGIA EN OPERACION Y MANTENIMIENTO ELECTROMECANICO,18/11/2024
910000006,INGENIERIA ELECTRONICA,02/12/2024
910000007,INGENIERIA EN TOPOGRAFIA,13/07/2024
910000008,TECNOLOGIA EN GESTION EMPRESARIAL-VIRTUAL,24/08/2024
910000009,TECNOLOGIA EN GESTION COMERCIAL-VIRTUAL,08/09/2024
910000010,INGENIERIA DE TELECOMUNICACIONES,19/10/2024
910000011,TECNOLOGIA EN GESTION AGROINDUSTRIAL,03/11/2024
910000012,TECNOLOGIA EN GESTION ECONOMICA DE PROYECTOS,14/12/2024
910000013,TECNOLOGIA EN TOPOGRAFIA,25/07/2024
910000014,TECNOLOGIA EN LEVANTAMIENTOS TOPOGRAFICOS,09/08/2024
910000015,TECNOLOGIA EN GESTION DE RECURSOS ENERGETICOS,20/09/2024
910000016,PROFESIONAL EN MERCADEO-VIRTUAL,04/10/2024
910000017,PROFESIONAL EN ADMINISTRACION FINANCIERA,15/11/2024
910000018,CONTADURIA PUBLICA-VIRTUAL,26/12/2024
910000019,ADMINISTRACION DE EMPRESAS- VIRTUAL,10/07/2024
910000020,TECNOLOGIA EN MANEJO DE SISTEMAS AGROFORESTALES,21/08/2024
910000021,TECNOLOGIA EN OPERACION Y MANTENIMIENTO ELECTROMECANICO,05/09/2024
910000022,INGENIERIA ELECTRONICA,16/10/2024
910000023,INGENIERIA EN TOPOGRAFIA,27/11/2024
910000024,TECNOLOGIA EN GESTION EMPRESARIAL-VIRTUAL,11/12/2024
910000025,TECNOLOGIA EN GESTION COMERCIAL-VIRTUAL,22/07/2024
910000026,INGENIERIA DE TELECOMUNICACIONES,06/08/2024
910000027,TECNOLOGIA EN GESTION AGROINDUSTRIAL,17/09/2024
910000028,TECNOLOGIA EN GESTION ECONOMICA DE PROYECTOS,01/10/2024
910000029,TECNOLOGIA EN TOPOGRAFIA,12/11/2024
910000030,TECNOLOGIA EN LEVANTAMIENTOS TOPOGRAFICOS,23/12/2024
910000031,TECNOLOGIA EN GESTION DE RECURSOS ENERGETICOS,07/07/2024
910000032,PROFESIONAL EN MERCADEO-VIRTUAL,18/08/2024
910000033,PROFESIONAL EN ADMINISTRACION FINANCIERA,02/09/2024
910000034,CONTADURIA PUBLICA-VIRTUAL,13/10/2024
910000035,ADMINISTRACION DE EMPRESAS- VIRTUAL,24/11/2024
910000036,TECNOLOGIA EN MANEJO DE SISTEMAS AGROFORESTALES,08/12/2024
910000037,TECNOLOGIA EN OPERACION Y MANTENIMIENTO ELECTROMECANICO,19/07/2024
910000038,INGENIERIA ELECTRONICA,03/08/2024
