PEGE_DOCUMENTOIDENTIDAD,PROG_CODIGOICFES,PERIODO,PENG_PRIMERNOMBRE,PENG_PRIMERAPELLIDO,PENG_SEGUNDONOMBRE,PENG_SEGUNDOAPELLIDO,PEGE_MAIL,PEGE_TELEFONOCELULAR,PEGE_TELEFONO,ESTP_FECHAINGRESO,ESTP_CODIGOMATRICULA,ESTP_ID,FRAN_DESCRIPCION,UNID_NOMBRE,MAAC_PROMEDIO,ESTP_PROMEDIOGENERAL,CATE_DESCRIPCION,tipodocumento,fechanacimiento,genero
910000001,109549,2024-2,LAURA,GOMEZ,FERNANDO,VARGAS,sirede.prueba001@correo.edu.co,3100007919,6072003571,02/02/2018,2018-01,ECM-201801-0001,NOCTURNA,SEDE PRINCIPAL,4.8,4.3,ACTIVO,CC,08/02/1993,F
910000002,107060,2024-2,CARLOS,VARGAS,CAROLINA,SILVA,sirede.prueba002@correo.edu.co,3100015838,6072007142,03/07/2018,2018-02,ECM-201802-0002,VIRTUAL,EDUCACION VIRTUAL,4.7,3.7,CONDICIONAL,CC,15/03/1994,M
910000003,107432,2024-2,MARIANA,MENDOZA,RAFAEL,HERNANDEZ,sirede.prueba003@correo.edu.co,3100023757,6072010713,04/01/2019,2019-01,ECM-201901-0003,VIRTUAL,EDUCACION VIRTUAL,4.6,3.1,SOBRESALIENTE,CC,22/04/1995,OTRO
910000004,111742,2024-2,ANDRES,GARCIA,VICTORIA,CASTRO,sirede.prueba004@correo.edu.co,3100031676,6072014284,05/07/2019,2019-02,ECM-201902-0004,NOCTURNA,SEDE VELEZ,4.5,4.4,ACTIVO,TI,02/05/1996,F
910000005,102378,2024-2,VALENTINA,GOMEZ,RICARDO,DELGADO,sirede.prueba005@correo.edu.co,3100039595,6072017855,06/03/2020,2020-01,ECM-202001-0005,NOCTURNA,SEDE PRINCIPAL,4.4,3.8,CONDICIONAL,CE,09/06/1997,M
910000006,53390,2024-2,JUAN,VARGAS,PAOLA,GOMEZ,sirede.prueba006@correo.edu.co,3100047514,6072021426,07/07/2020,2020-02,ECM-202002-0006,NOCTURNA,SEDE PRINCIPAL,4.3,3.2,SOBRESALIENTE,PPT,16/07/1998,OTRO
910000007,109226,2024-2,SOFIA,MENDOZA,ENRIQUE,RUIZ,sirede.prueba007@correo.edu.co,3100055433,6072024997,08/02/2021,2021-01,ECM-202101-0007,NOCTURNA,SEDE PRINCIPAL,4.2,4.5,ACTIVO,CC,23/08/1999,F
910000008,107179,2024-2,DANIEL,GARCIA,LUCIA,NAVARRO,sirede.prueba008@correo.edu.co,3100063352,6072028568,09/07/2021,2021-02,ECM-202102-0008,VIRTUAL,EDUCACION VIRTUAL,4.1,3.9,CONDICIONAL,CC,03/09/2000,M
910000009,107180,2024-2,CAMILA,GOMEZ,DAVID,PEREZ,sirede.prueba009@correo.edu.co,3100071271,6072032139,10/01/2022,2022-01,ECM-202201-0009,VIRTUAL,EDUCACION VIRTUAL,4.0,3.3,SOBRESALIENTE,CC,10/10/2001,OTRO
910000010,53092,2024-2,SANTIAGO,VARGAS,MARCELA,MORENO,sirede.prueba010@correo.edu.co,3100079190,6072035710,11/07/2022,2022-02,ECM-202202-0010,NOCTURNA,SEDE PRINCIPAL,3.9,4.6,ACTIVO,TI,17/11/2002,F
